cancelled,account_length,international_plan,voicemail_plan,num_voicemail_messages,total_day_minutes,total_day_calls,total_day_charge,total_evening_minutes,total_evening_calls,total_evening_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,num_customer_service_calls
no,0.3913043478260869,no,no,0.0,0.4174723756906077,0.4423076923076923,0.417428397318708,0.8539659006671609,0.6635514018691588,0.8521096128751631,0.4852071005917158,0.3461538461538461,0.4851973684210526,0.7913669064748203,0.3333333333333333,0.792,0.133588021201931
no,0.6135265700483091,no,si,0.935339805627004,0.4699585635359116,0.3846153846153847,0.469835466179159,0.2983691623424759,0.5794392523364487,0.2975206611570248,0.4848372781065088,0.4326923076923077,0.4851973684210526,0.7697841726618706,0.602451640685868,0.7706666666666668,0.0
no,0.3285024154589371,no,no,0.0,0.555939226519337,0.375,0.5559618119033111,0.6360266864343959,0.1775700934579439,0.6346237494562853,0.4312130177514792,0.2596153846153846,0.4309210526315788,0.6187050359712232,0.0,0.6186666666666668,0.133588021201931
no,0.5603864734299516,no,no,0.0,0.6512430939226519,0.2403846153846154,0.6512289254519602,0.5189028910303928,0.2056074766355139,0.5176163549369291,0.8032544378698223,0.0288461538461538,0.803453947368421,0.5611510791366907,0.0,0.5626666666666668,0.44250704934976
no,0.4637681159420289,no,no,0.0,0.4457872928176795,0.4711538461538461,0.4456632134877107,0.6189770200148257,0.3551401869158878,0.6176598521096128,0.4922337278106508,0.673076923076923,0.4925986842105263,0.2302158273381295,0.3333333333333333,0.232,0.0
no,0.4347826086956521,no,si,0.9162011859404886,0.4392265193370167,0.5673076923076924,0.4391631119236238,0.6252779836916235,0.6355140186915889,0.6237494562853414,0.7829142011834318,0.4423076923076923,0.7828947368421053,0.4244604316546762,0.4406426982957874,0.424,0.133588021201931
no,0.3381642512077294,no,no,0.0,0.630524861878453,0.6346153846153847,0.630509851716433,0.4329132690882135,0.542056074766355,0.4319269247498912,0.176775147928994,0.375,0.1768092105263158,0.3741007194244605,0.8198105395457659,0.376,1.0
no,0.1980676328502415,no,no,0.0,0.4143646408839779,0.5961538461538461,0.4143814747105423,0.3543365455893255,0.5794392523364487,0.3536320139190952,0.6349852071005917,0.6442307692307693,0.6348684210526316,0.5755395683453239,0.1949875002403854,0.5760000000000001,0.7564707973660301
no,0.323671497584541,no,no,0.0,0.6457182320441989,0.5673076923076924,0.6457444647572618,0.4974054855448481,0.514018691588785,0.496302740321879,0.3576183431952662,0.5673076923076924,0.3577302631578947,0.4388489208633094,0.3333333333333333,0.44,0.44250704934976
no,0.4637681159420289,no,si,0.8806676278717858,0.4751381215469614,0.2980769230769231,0.4751167986999797,0.56412157153447,0.5046728971962615,0.5628534145280557,0.721153846153846,0.3846153846153847,0.721217105263158,0.60431654676259,0.5283208335737187,0.6053333333333335,0.0
no,0.2946859903381642,no,no,0.0,0.5082872928176796,0.5096153846153847,0.5082266910420474,0.9747961452928092,0.4299065420560747,0.9725967812092212,0.6630917159763312,0.798076923076923,0.6636513157894737,0.5683453237410072,0.0,0.5680000000000001,0.44250704934976
no,0.3768115942028985,no,no,0.0,0.6964779005524863,0.8365384615384616,0.6965265082266909,0.4492216456634544,0.3738317757009345,0.4480208786428882,0.2263313609467455,0.6153846153846155,0.2261513157894737,0.510791366906475,0.5283208335737187,0.5120000000000001,0.44250704934976
no,0.4541062801932367,no,si,0.8806676278717858,0.7316988950276243,0.5865384615384616,0.7316676823075361,0.223869532987398,0.411214953271028,0.2235754675946063,0.5946745562130176,0.4038461538461538,0.5945723684210527,0.5179856115107915,0.4406426982957874,0.52,0.7564707973660301
no,0.7101449275362318,no,no,0.0,0.5797651933701657,0.4230769230769231,0.5797278082470038,0.3176426982950333,0.7289719626168225,0.3170943888647238,0.6649408284023668,0.798076923076923,0.665296052631579,0.8129496402877698,0.773976031629121,0.8133333333333335,0.0
no,0.3719806763285024,no,no,0.0,0.3812154696132597,0.7307692307692307,0.3812715823684744,0.2898443291326908,0.2242990654205607,0.2892561983471075,0.8335798816568047,0.7211538461538461,0.8338815789473684,0.4460431654676259,0.5283208335737187,0.448,0.7564707973660301
si,0.6328502415458936,no,no,0.0,0.8843232044198895,0.5384615384615384,0.8842169408897013,0.6263899184581171,0.794392523364486,0.6250543714658547,0.4659763313609465,0.375,0.4662828947368421,0.4028776978417267,0.3333333333333333,0.4026666666666667,0.0
si,0.5603864734299516,si,no,0.0,0.4247237569060774,0.5096153846153847,0.4247410115783059,0.9262416604892514,0.4579439252336447,0.9238799478033928,0.408284023668639,0.576923076923077,0.4078947368421053,0.7625899280575541,0.1949875002403854,0.7626666666666668,0.7564707973660301
no,0.3816425120772946,no,no,0.0,0.5687154696132597,0.8653846153846155,0.5687588868576071,0.3776871756856931,0.411214953271028,0.3766855154414963,0.7622041420118342,0.4423076923076923,0.7623355263157896,0.158273381294964,0.4406426982957874,0.16,0.0
no,0.6231884057971014,no,no,0.0,0.6087707182320442,0.4134615384615384,0.6087751371115173,0.4662713120830244,0.1401869158878504,0.4654197477163984,0.5236686390532543,0.5865384615384616,0.5238486842105263,0.5971223021582734,0.3333333333333333,0.5973333333333334,0.0
no,0.5942028985507246,no,no,0.0,0.400207182320442,0.4807692307692308,0.4001625025391022,0.2053372868791697,0.6728971962616823,0.2048716833405828,0.3221153846153846,0.3173076923076923,0.3223684210526315,0.4244604316546762,0.1949875002403854,0.424,0.44250704934976
no,0.1739130434782608,no,no,0.0,0.5397099447513812,0.6538461538461539,0.5397115579930936,0.3787991104521868,0.4859813084112148,0.3779904306220095,0.5576923076923075,0.6153846153846155,0.5575657894736843,0.7697841726618706,0.5283208335737187,0.7706666666666668,0.7564707973660301
no,0.7342995169082125,no,no,0.0,0.5479972375690608,0.4038461538461538,0.54803981312208,0.4822090437361008,0.691588785046729,0.4810787298825577,0.4326923076923075,0.576923076923077,0.4325657894736843,0.3741007194244605,0.3333333333333333,0.376,0.0
no,0.4541062801932367,no,si,0.909484237246834,0.8563535911602211,0.6153846153846155,0.8563883810684542,0.8191252779836915,0.3644859813084112,0.8173118747281425,0.724852071005917,0.7788461538461539,0.725328947368421,0.5755395683453239,0.3333333333333333,0.5760000000000001,0.7564707973660301
no,0.5072463768115941,no,no,0.0,0.5100138121546962,0.4615384615384615,0.5100548446069469,0.4762787249814677,0.4299065420560747,0.474989125706829,0.5687869822485205,0.6250000000000001,0.5690789473684211,0.3165467625899281,0.1949875002403854,0.3173333333333333,0.44250704934976
no,0.4444444444444444,no,no,0.0,0.5628453038674033,0.4326923076923077,0.5628681698151533,0.6334321719792438,0.4485981308411215,0.6320139190952588,0.2278106508875739,0.701923076923077,0.227796052631579,0.6690647482014389,0.4406426982957874,0.6693333333333334,0.44250704934976
no,0.357487922705314,no,si,0.7545370312264479,0.6049723756906078,0.4038461538461538,0.6049157018078407,0.6545589325426242,0.3738317757009345,0.6528925619834711,0.5547337278106508,0.5192307692307693,0.5550986842105264,0.7050359712230216,0.3333333333333333,0.7066666666666668,1.0
no,0.6231884057971014,no,no,0.0,0.3173342541436464,0.5192307692307693,0.3172862075969936,0.5252038547071906,0.5607476635514017,0.5241409308394954,0.6139053254437867,0.4903846153846154,0.6143092105263158,0.2014388489208633,0.602451640685868,0.2026666666666666,0.133588021201931
no,0.3719806763285024,no,si,0.8481229852375862,0.3294198895027624,0.5865384615384616,0.3294738980296567,0.4006671608598963,0.4859813084112148,0.3997390169638973,0.4678254437869821,0.5576923076923078,0.4679276315789474,0.510791366906475,0.3333333333333333,0.5120000000000001,0.7564707973660301
no,0.3429951690821256,no,no,0.0,0.4599447513812155,0.2692307692307693,0.4598821856591508,0.5455893254262417,0.7383177570093458,0.5441496302740322,0.4974112426035501,0.8076923076923078,0.4975328947368421,0.6258992805755397,0.3333333333333333,0.6266666666666668,0.44250704934976
no,0.429951690821256,no,si,0.8649205849987094,0.539364640883978,0.5384615384615384,0.5393053016453383,0.7112676056338029,0.5794392523364487,0.7094388864723793,0.4142011834319525,0.3942307692307693,0.4144736842105263,0.5539568345323742,0.0,0.5546666666666669,0.0
no,0.3768115942028985,no,si,0.8649205849987094,0.3097375690607735,0.4903846153846154,0.3097704651635181,0.5277983691623425,0.8878504672897196,0.5267507612005219,0.4042159763313608,0.451923076923077,0.4046052631578947,0.093525179856115,0.3333333333333333,0.0933333333333333,0.0
no,0.6473429951690821,no,si,0.7416177558924436,0.5006906077348066,0.4038461538461538,0.500710948608572,0.3235730170496664,0.1682242990654205,0.3227490213136146,0.7119082840236683,0.3557692307692308,0.7121710526315789,0.6762589928057554,0.773976031629121,0.6773333333333335,0.0
no,0.251207729468599,no,no,0.0,0.0773480662983425,0.451923076923077,0.0773918342474101,0.7424017790956263,0.7850467289719625,0.7407568508046977,0.6605029585798816,0.7692307692307693,0.6603618421052632,0.5971223021582734,0.602451640685868,0.5973333333333334,0.7564707973660301
no,0.6280193236714975,no,no,0.0,0.7883287292817679,0.7211538461538461,0.7883404428194191,0.3213491475166791,0.2523364485981308,0.3205741626794258,0.5650887573964496,0.5096153846153847,0.564967105263158,0.5323741007194245,0.1949875002403854,0.5333333333333334,0.44250704934976
no,0.7777777777777777,no,no,0.0,0.6450276243093923,0.1730769230769231,0.6449319520617509,0.1760563380281689,0.5794392523364487,0.1757285776424532,0.4097633136094673,0.8942307692307693,0.4095394736842106,0.5323741007194245,0.602451640685868,0.5333333333333334,0.0
si,0.7777777777777777,no,no,0.0,0.1229281767955801,0.576923076923077,0.1228925451960186,0.3421052631578947,0.3738317757009345,0.3414528055676381,0.3295118343195266,0.326923076923077,0.3297697368421052,0.4172661870503597,0.3333333333333333,0.4186666666666667,1.0
no,0.4637681159420289,no,no,0.0,0.7752071823204421,0.8653846153846155,0.7751371115173675,0.6252779836916235,0.411214953271028,0.6237494562853414,0.2769970414201182,0.6826923076923078,0.2771381578947368,0.6978417266187051,0.4406426982957874,0.6986666666666668,0.0
no,0.6521739130434782,no,no,0.0,0.5849447513812155,0.1442307692307692,0.5850091407678245,0.5322461082283173,0.4485981308411215,0.5311004784688995,0.5854289940828401,0.6826923076923078,0.5855263157894737,0.4676258992805757,0.1949875002403854,0.4693333333333334,0.133588021201931
no,0.4541062801932367,no,si,0.9025832398429424,0.669889502762431,0.9134615384615384,0.6699167174487102,0.30763528539659,0.5327102803738317,0.3070900391474553,0.6756656804733727,0.5961538461538461,0.6759868421052632,0.0431654676258992,0.3333333333333333,0.0426666666666666,0.133588021201931
no,0.748792270531401,no,si,0.8392845117511682,0.5428176795580111,0.8557692307692307,0.5427584806012593,0.4992587101556709,0.6355140186915889,0.49804262722923,0.6601331360946743,0.6153846153846155,0.6603618421052632,0.8273381294964031,0.7233083338141043,0.8293333333333335,0.0
no,0.6859903381642511,no,no,0.0,0.2900552486187845,0.6634615384615384,0.2900670322973796,0.8246849518161601,0.8317757009345794,0.8225315354501956,0.5817307692307692,0.5,0.5822368421052632,0.6402877697841727,0.4406426982957874,0.6400000000000001,0.133588021201931
no,0.323671497584541,no,no,0.0,0.4751381215469614,0.451923076923077,0.4751167986999797,0.2739065974796145,0.4018691588785046,0.2731622444541105,0.4016272189349112,0.4903846153846154,0.4013157894736842,0.60431654676259,0.0,0.6053333333333335,0.44250704934976
no,0.3671497584541062,no,no,0.0,0.3701657458563536,0.6153846153846155,0.3700995328052001,0.8936249073387694,0.5981308411214954,0.8916920400173989,0.4837278106508875,0.326923076923077,0.4835526315789473,0.4748201438848922,0.0,0.4746666666666667,0.0
no,0.4782608695652173,no,no,0.0,0.517610497237569,0.7115384615384616,0.5175705870404225,0.4347664936990363,0.4205607476635514,0.4336668116572423,0.7736686390532543,0.4230769230769231,0.7738486842105263,0.1294964028776978,0.7233083338141043,0.1306666666666666,0.0
no,0.6135265700483091,no,si,0.8481229852375862,0.2772790055248619,0.4615384615384615,0.2772699573430835,0.4455151964418088,0.4392523364485981,0.4445411048281862,0.5310650887573964,0.2019230769230769,0.53125,0.5008474820143884,0.4406426982957874,0.5016522666666667,0.133588021201931
no,0.4347826086956521,no,no,0.0,0.3062845303867403,0.5673076923076924,0.306317286207597,0.9406968124536694,0.7289719626168225,0.9386689865158764,0.6357248520710057,0.2884615384615384,0.6356907894736842,0.2877697841726619,0.4406426982957874,0.288,0.44250704934976
no,0.2705314009661835,no,si,0.8206188887271375,0.37603591160221,0.3173076923076923,0.3759902498476539,0.4521868050407709,0.6074766355140186,0.4510656807307525,0.3435650887573964,0.7115384615384616,0.34375,0.3741007194244605,0.602451640685868,0.376,0.7564707973660301
no,0.3526570048309178,no,no,0.0,0.2334254143646409,0.3942307692307693,0.2333942717854966,0.3117123795404003,0.4953271028037382,0.3110047846889952,0.452662721893491,0.6346153846153847,0.4523026315789474,0.5539568345323742,0.5283208335737187,0.5546666666666669,0.133588021201931
no,0.1835748792270531,no,si,0.909484237246834,0.3680939226519337,0.701923076923077,0.3680682510664229,0.6193476649369903,0.6168224299065421,0.6180948238364506,0.5784023668639051,0.798076923076923,0.578125,0.6258992805755397,0.5283208335737187,0.6266666666666668,0.0
no,0.1014492753623188,no,no,0.0,0.5959944751381215,0.6538461538461539,0.5959780621572213,0.5389177168272794,0.4859813084112148,0.5376250543714658,0.6379437869822484,0.3846153846153847,0.6381578947368421,0.4532374100719424,0.5283208335737187,0.4533333333333333,0.133588021201931
no,0.6763285024154588,no,no,0.0,0.7772790055248618,0.798076923076923,0.7771683932561445,0.4225352112676056,0.6822429906542056,0.4214876033057851,0.2562869822485206,0.6826923076923078,0.256578947368421,0.2805755395683454,0.7233083338141043,0.28,0.7564707973660301
no,0.357487922705314,no,si,0.9414092715765496,0.3308011049723757,0.6442307692307693,0.330692667072923,0.5122312824314307,0.5887850467289719,0.5110917790343628,0.3920118343195265,0.1923076923076923,0.3922697368421053,0.6546762589928059,0.4406426982957874,0.6560000000000001,0.0
si,0.5314009661835748,no,no,0.0,0.8964088397790054,0.4038461538461538,0.8964046313223645,0.8502594514455153,0.233644859813084,0.8481948673336233,0.7189349112426036,0.701923076923077,0.71875,0.5395683453237412,0.3333333333333333,0.5413333333333334,0.0
no,0.4734299516908212,no,no,0.0,0.3290745856353592,0.701923076923077,0.3290676416819013,0.5733876945885842,0.5233644859813082,0.5719878207916486,0.0680473372781064,0.3557692307692308,0.0674342105263157,0.4676258992805757,0.3333333333333333,0.4693333333333334,0.44250704934976
no,0.2318840579710145,no,no,0.0,0.5345303867403315,0.5384615384615384,0.534430225472273,0.6753150481838399,0.6822429906542056,0.6737712048716834,0.3480029585798816,0.6250000000000001,0.3478618421052631,0.4892086330935252,0.602451640685868,0.4906666666666667,0.0
no,0.3719806763285024,no,no,0.0,0.5466160220994475,0.4903846153846154,0.546617915904936,0.1916234247590808,0.3831775700934579,0.1913875598086124,0.6568047337278105,0.5865384615384616,0.6570723684210527,0.4316546762589929,0.4406426982957874,0.432,0.44250704934976
no,0.4492753623188405,no,no,0.0,0.7810773480662984,0.3942307692307693,0.7810278285598212,0.3232023721275019,0.8598130841121494,0.3223140495867768,0.2015532544378697,0.7307692307692307,0.2014802631578947,0.5179856115107915,0.1949875002403854,0.52,0.133588021201931
no,0.1352657004830917,no,no,0.0,0.5542127071823204,0.2211538461538461,0.5541336583384115,0.2268346923647146,0.2523364485981308,0.2261852979556328,0.3065828402366863,0.375,0.3067434210526316,0.7841726618705036,0.4406426982957874,0.7840000000000003,0.0
no,0.6618357487922705,no,si,0.8566617910518294,0.535220994475138,0.375,0.5352427381677839,0.5856189770200148,0.7102803738317758,0.5841670291431056,0.7045118343195265,0.7884615384615384,0.7047697368421052,0.7841726618705036,0.602451640685868,0.7840000000000003,0.133588021201931
no,0.2125603864734299,no,no,0.0,0.2683011049723757,0.576923076923077,0.2683323176924639,0.5693106004447739,0.6822429906542056,0.5680730752501087,0.6453402366863903,0.5576923076923078,0.6455592105263158,0.4100719424460432,0.3333333333333333,0.4106666666666667,0.44250704934976
no,0.8405797101449275,no,no,0.0,0.4354281767955801,0.701923076923077,0.4353036766199472,0.2650111193476648,0.5794392523364487,0.2644628099173554,0.1390532544378697,0.1442307692307692,0.1389802631578947,0.4532374100719424,0.773976031629121,0.4533333333333333,0.0
no,0.3188405797101449,no,no,0.0,0.255524861878453,0.6634615384615384,0.2555352427381678,0.56412157153447,0.719626168224299,0.5628534145280557,0.4537721893491124,0.8942307692307693,0.4539473684210526,0.6834532374100721,0.602451640685868,0.6853333333333335,0.133588021201931
no,0.429951690821256,no,no,0.0,0.4972375690607735,0.2211538461538461,0.4972577696526508,0.4647887323943661,0.3177570093457944,0.4636798608090473,0.2292899408284023,0.4134615384615384,0.2294407894736842,0.525179856115108,0.6666666666666666,0.5253333333333334,0.7564707973660301
